,ndcg,recall,precision,nrecs
Bias,0.004722296819907377,0.008249030517619289,,10.0
BiasedMF,0.0019585782244834543,0.004067610858202664,,10.0
HPF,0.007622726547371,0.011958354409037262,,10.0
II,0.00308086542189394,0.00422654268808115,,9.699070160608622
Pop,0.012647398215095002,0.020801719777440567,,10.0
SVD,0.003876528034304199,0.007077221379194065,,10.0
UU,0.001963941054559605,0.003033625730994152,,9.826754385964913
Bias,0.0023081608133094646,0.0032526842890846933,,10.0
BiasedMF,0.0009655825654654003,0.0014897202561509942,,10.0
HPF,0.006238538618527017,0.008566533455309997,,10.0
II,0.001265244286788607,0.002274754909415331,,9.933787523951459
Pop,0.007414260644671367,0.01098472081788563,,10.0
SVD,0.0021602406176036257,0.002690628661306113,,10.0
UU,0.0002085249137257769,0.00022765936155308715,,9.956169318522965
Bias,0.000651178636663418,0.0011119226409208834,,10.0
BiasedMF,0.0004599756915927465,0.0005141168146440555,,10.0
HPF,0.007462953928005233,0.011909041456493127,,10.0
II,0.0001224304215185633,0.00020797416741920476,,9.976767096297513
Pop,0.010698812596444448,0.017069134731700637,,10.0
SVD,0.0006681851821428159,0.0005924801619001971,,10.0
UU,8.896059773699902e-05,0.0001829098572507853,,9.974830013121794
Bias,0.0010084175110016073,0.0018368308224106342,,10.0
BiasedMF,0.0003208640026779569,0.000425595834167835,,10.0
HPF,0.011309847805851375,0.01677838391737851,,10.0
II,0.0005157257497627729,0.0009924552649411367,,9.976033226663036
Pop,0.012324863943127031,0.0187665112109334,,10.0
SVD,0.0006670841982914879,0.0006690848669618948,,10.0
UU,7.383990181820946e-05,0.0001157860404435747,,9.97426614481409
Bias,0.0008966046699844576,0.0018940469644694996,,10.0
BiasedMF,0.0003282956948528497,0.00033534540576794097,,10.0
HPF,0.009834026650575136,0.015497615321558984,,10.0
II,0.00028596080899884543,0.0003354039946507916,,9.982528795133947
Pop,0.012710229179019655,0.01945391065109375,,10.0
SVD,0.000553480404347117,0.0006214715721757976,,10.0
UU,0.0001822462345193222,0.00029991033608508795,,9.98126333364252
Bias,0.0010569561035465296,0.0017646775239731432,,10.0
BiasedMF,0.000474952490675119,0.0007685722466677185,,10.0
HPF,0.010174039351139681,0.01567645363049707,,10.0
II,0.00036592390068875593,0.0005236456284641516,,9.979161451814768
Pop,0.012013371814247284,0.018557832590229206,,10.0
SVD,0.0007994985979074368,0.0008887301392516756,,10.0
UU,0.00024217063173616015,0.0002997023091157776,,9.980358435916003
