,ndcg,recall,precision,nrecs
Bias,0.0031422240539470815,0.00593607305936073,,10.0
BiasedMF,0.0,0.0,,10.0
HPF,0.007551244431054555,0.016797129810828444,,10.0
II,0.0,0.0,,9.457142857142857
Pop,0.0075304995895187285,0.02054794520547945,,10.0
SVD,0.0032655477476928947,0.00593607305936073,,10.0
UU,0.005184331797235023,0.008064516129032258,,9.741935483870968
Bias,0.01254907727373081,0.020660522273425498,,10.0
BiasedMF,0.006376049755667949,0.010522273425499232,,10.0
HPF,0.012291294388033914,0.018253968253968255,,10.0
II,0.004044412139087784,0.00803758610362384,,9.915094339622641
Pop,0.011855294813285764,0.022247823860727087,,10.0
SVD,0.012828689622113924,0.02131885012069344,,10.0
UU,0.003081128011851094,0.0030000000000000005,,9.99
Bias,0.009576193599977294,0.012620120120120119,,10.0
BiasedMF,0.006206853685015842,0.010393607893607893,,10.0
HPF,0.006011950386968155,0.0098005148005148,,10.0
II,0.006008625618780973,0.011279461279461278,,10.0
Pop,0.007831568087516623,0.01466966966966967,,10.0
SVD,0.009695113453321306,0.01397147147147147,,10.0
UU,0.0024906160125136786,0.0037826961770623738,,9.974647887323943
Bias,0.009151540688288475,0.013327883970489604,,10.0
BiasedMF,0.007411818868898387,0.010464872568745807,,10.0
HPF,0.013066725693784332,0.019260004471272078,,10.0
II,0.004219193197849596,0.009818775995246583,,9.971479500891265
Pop,0.011325735090911717,0.016236306729264474,,10.0
SVD,0.00747093650050896,0.015284065504135929,,10.0
UU,0.003350087516186382,0.007720588235294118,,9.979779411764707
Bias,0.010065629434377454,0.013018478200189806,,10.0
BiasedMF,0.005547980189125795,0.007316381026814789,,10.0
HPF,0.007355203993068349,0.01219970598634139,,10.0
II,0.0005436021992853278,0.0005509641873278238,,10.0
Pop,0.011087005694946897,0.018384227469807776,,10.0
SVD,0.005718950912118664,0.007819739853737509,,10.0
UU,0.0009835011742648622,0.0008230452674897119,,10.0
Bias,0.006536658523958415,0.011447368421052631,,10.0
BiasedMF,0.00515372898494281,0.00912280701754386,,10.0
HPF,0.008113604080843146,0.013033625730994152,,10.0
II,0.0029459416418331145,0.004711425206124852,,10.0
Pop,0.015720490829438546,0.022606864383180172,,10.0
SVD,0.0054890165919301345,0.008940058479532163,,10.0
UU,0.0005836041751256651,0.0012832263978001831,,10.0
Bias,0.008007000362203148,0.012266543635666888,,10.0
BiasedMF,0.005905549427114451,0.00784045299610738,,10.0
HPF,0.00888114124734016,0.01487868336661221,,10.0
II,0.0010326933448549477,0.0017006802721088435,,10.0
Pop,0.013393655299036022,0.01960050220850729,,10.0
SVD,0.0062081642751022825,0.008278372763760311,,10.0
UU,0.00046460675964997693,0.00047031158142269255,,10.0
Bias,0.008363487196677627,0.013183996626025611,,10.0
BiasedMF,0.006237310946708245,0.009047810750709302,,10.0
HPF,0.008429947851089747,0.012610996089256959,,10.0
II,0.00040090956121550914,0.0006786233640329618,,9.99321376635967
Pop,0.011274959239302064,0.017946859903381643,,10.0
SVD,0.006455319073067788,0.009165708151215396,,10.0
UU,0.0009406197431356925,0.0018527890238416555,,9.993927125506072
Bias,0.007191979192749798,0.011654159718362053,,10.0
BiasedMF,0.005290677367693226,0.00756207152121549,,10.0
HPF,0.006585185088775665,0.00980205052189488,,10.0
II,0.0008644354256690403,0.0016191962543893876,,9.998829496683573
Pop,0.014716127591784277,0.02223936137360262,,10.0
SVD,0.006061075036514478,0.00921206225680934,,10.0
UU,0.0002211669679288503,0.0005263877495214657,,10.0
Bias,0.007126617978838272,0.009733581727856537,,10.0
BiasedMF,0.005257204638481949,0.008371955652490003,,10.0
HPF,0.0071443269979833465,0.010245516781776324,,10.0
II,0.0006113823445623019,0.0012329931972789117,,9.997448979591837
Pop,0.011207751871568177,0.0172114180701967,,10.0
SVD,0.005762367525224669,0.009921266004281271,,10.0
UU,0.0004158237570429932,0.0006365159128978224,,9.992294807370184
Bias,0.00848843626549414,0.01167115712570258,,10.0
BiasedMF,0.006967772853877613,0.010231056821965913,,10.0
HPF,0.007212164125851338,0.010650334513970877,,10.0
II,0.0007706471497999646,0.0016310700244394857,,9.996493465094039
Pop,0.012121931268900443,0.01756110051564597,,10.0
SVD,0.007092532782602867,0.011134698634698634,,10.0
UU,0.00048710297244582054,0.0009327524575513851,,9.990281501340483
