,ndcg,recall,precision,nrecs
Bias,0.00699269436855566,0.009248242936079966,,10.0
BiasedMF,0.005650175840537415,0.008687916282284167,,10.0
HPF,0.07341790642807344,0.11198869202164588,,10.0
II,0.0006518203476413542,0.0015275832165966246,,9.998399039423655
Pop,0.08006969139795063,0.1347373993868901,,10.0
SVD,0.007390828434937053,0.008921953709251492,,10.0
UU,0.00033219002507009515,0.00047567567567567573,,9.99654054054054
Bias,0.005476290597788202,0.007215697378572248,,10.0
BiasedMF,0.0052244498862614236,0.007485144695589371,,10.0
HPF,0.0522895398293313,0.08067681915923902,,10.0
II,0.0001908582195065822,0.0004890291865038294,,9.99927551231629
Pop,0.03749076952632585,0.05758289424008142,,10.0
SVD,0.006471210976287756,0.008177106416506623,,10.0
UU,1.0603115423186693e-05,2.223210315695865e-05,,10.0
Bias,0.014820321979856136,0.024776176579461618,,10.0
BiasedMF,0.01189116200819107,0.01943731161016355,,10.0
HPF,0.05751742108401706,0.08495906613982077,,10.0
II,0.00024138783376528622,0.00042652190771616907,,9.9997673516867
Pop,0.028689388428472438,0.04206767338013948,,10.0
SVD,0.015317167225761786,0.021209697949064184,,10.0
UU,0.00015531311426848,0.00018211920529801327,,10.0
Bias,0.012924819754358826,0.024768261089015805,,10.0
BiasedMF,0.009683970544689752,0.014902262307922685,,10.0
HPF,0.060718423543105485,0.0876368390519334,,10.0
II,0.00013013313865057035,0.00031314255531870745,,10.0
Pop,0.027566502663274324,0.04320668848970736,,10.0
SVD,0.013231446957487918,0.017889709870841947,,10.0
UU,0.0,0.0,,10.0
