,ndcg,recall,precision,nrecs
Bias,0.005893126483670943,0.007221952758202008,,10.0
BiasedMF,0.005360319224073368,0.007913207224171874,,10.0
HPF,0.07447216063247444,0.11034179133340309,,10.0
II,0.0008200959050828258,0.0014011208967173738,,9.99679743795036
Pop,0.08160794770785876,0.13399209360863046,,10.0
SVD,0.006130493051602014,0.007136992337711331,,10.0
UU,0.0003435241527820522,0.0007981018119068163,,9.995685936151855
Bias,0.006330587906158479,0.00820295957059142,,10.0
BiasedMF,0.006346129888013544,0.008874813282776055,,10.0
HPF,0.05568536230390806,0.08685629750004104,,10.0
II,0.0003638148372007442,0.0007971014492753623,,9.998550724637681
Pop,0.0355963841703493,0.054232489617701614,,10.0
SVD,0.007244386303267538,0.00935543572823821,,10.0
UU,0.00011933124600907453,0.00012226297654773814,,10.0
Bias,0.017792580860942663,0.03086408138317955,,10.0
BiasedMF,0.013970677629259872,0.02124056590431426,,10.0
HPF,0.06139847813066188,0.08873215100456132,,10.0
II,0.0003394729703991728,0.0007212657049790601,,10.0
Pop,0.02815167870332894,0.042012086464709074,,10.0
SVD,0.01538164933181052,0.023109429975859044,,10.0
UU,9.125897653133026e-05,0.000186864523220665,,10.0
Bias,0.013689970743876217,0.02504238424049745,,10.0
BiasedMF,0.010285450082623562,0.016186329393876563,,10.0
HPF,0.056485502653927676,0.08558967238212521,,10.0
II,0.0003061242526734328,0.0005083850521589859,,9.999537831770764
Pop,0.02851897472869301,0.04447771829847302,,10.0
SVD,0.012621333760297324,0.016595223434846075,,10.0
UU,0.0,0.0,,10.0
